id	label	level	desc	connections	color	validated
57ebec75-af72-503b-823d-0535a29be836	Think-Aloud Usability Protocol	4	Nhờ người dùng vừa thao tác vừa nói to toàn bộ suy nghĩ trong đầu, giúp designer bắt ngay khoảnh khắc họ bị khựng lại hay bấm nhầm.	2d977def-74a5-5b4a-8416-1b113a1a7bbb;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b	#F0FCF5	true
59189e2d-a73d-5f5c-899b-f00961197e83	Feature Flags / Toggles	4	Công tắc bật/tắt tính năng từ xa cho từng nhóm user mà không cần deploy lại code. Lỡ tính năng mới bị lỗi là gạt công tắc tắt ngay trong 1 giây.	032779f1-24e4-5df2-8133-bc25bf3846e4;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;afce4b57-cf4d-5eb8-a164-34b159d196f3;cbdc645c-f6cb-4314-99c9-7dc2db9845b7;fa406b17-6b6a-474c-91b9-5f67865d4e9f	#F0FCF5	true
59cfa57e-816c-4519-a041-b262912c8786	Cater to Universal Usability	4	Hỗ trợ đa ngôn ngữ; tương thích responsive trên mọi kích thước màn hình; độ tương phản màu sắc cao đạt chuẩn; hỗ trợ nhiều phương thức tương tác (chuột, bàn phím, cảm ứng); cho phép điều chỉnh cỡ chữ linh hoạt.	4baa12cd-57dd-5f10-bcf4-72931c57b238;7bd20bbf-d51d-52ca-9cec-62cbfd337c63;c184434e-b278-5e08-a49b-4e43c0fbaa83;b3d9ac92-5d99-4709-a178-c50115f40482	#F0FCF5	true
5a2612bc-1a4d-5677-af2f-2d3e79855b72	Feature Adoption Rate	4	Tỷ lệ người dùng tích cực tương tác với một tính năng mới ra mắt trên tổng tệp người dùng active.	be1f3090-970d-58e7-b2ef-8c5b02adaf40;ee88b90b-0b7a-43f0-a770-bd84407802a9	#FAF5FF	true
5a9ebf29-5939-421c-8876-8a7b6395fe50	Design Critiques & Reviews	4	Buổi review thiết kế tập trung vào việc: 'Bản vẽ này có giải quyết trúng vấn đề của user và chạy mượt trên thực tế không?'. Cấm góp ý theo cảm tính cá nhân 'thích hay không thích'; người trình bày nói rõ bối cảnh và người nhận xét đưa ra giải pháp dựa trên dữ liệu.	1b5219f1-2082-55c0-a742-a09a5bf77e29;476213b5-7b9a-57c1-b3f4-76fcfc583cd1;785775ff-3013-55f2-827e-ff3e720d8b2e	#FAF5FF	false
5aa597a0-fee2-420c-9ac0-0e2edc24477b	Accessible Form Validation & Input Assistance	4	Tiêu chuẩn thiết kế form nhập liệu dễ tiếp cận, tự động hỗ trợ người dùng nhập chính xác và giảm thiểu sai sót (WCAG 3.3.1, 3.3.2, 3.3.3, 3.3.7, 3.3.8).	7bd20bbf-d51d-52ca-9cec-62cbfd337c63;756cf27c-72c2-549f-9e60-7dc25a942f19	#D4F6E2	true
5dba05b5-c778-4c46-8ee4-a024887593fa	Value Proposition Canvas	3	Khung đối chiếu xem tính năng làm ra có khớp với nhu cầu thật của khách hay không: Nối việc khách cần làm, nỗi đau và khao khát của họ với giải pháp của mình. Tính năng chỉ có giá trị khi giải quyết đúng chỗ đau điếng người hoặc mang lại lợi ích vượt trội.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;f0ac8d4e-a52e-5592-9151-26cec54c0909;b22ce0fc-ebfd-493e-8a77-b8fe5f510153;85490028-7acb-5864-b15c-8d4a7b5723ae	#FFDED1	false
5e828ea5-af0c-400c-8c33-e2962e115577	WCAG Operable Principle	4	Nguyên tắc 'Vận hành được' (WCAG Principle 2): Các thành phần giao diện người dùng và chức năng điều hướng phải thao tác được bằng đa dạng phương thức đầu vào.	7bd20bbf-d51d-52ca-9cec-62cbfd337c63;0664976c-40dc-5a6b-a640-bd948530a965;4baa12cd-57dd-5f10-bcf4-72931c57b238;f72c72e2-36ac-4133-abaa-9f6ed1ae8fab	#F0FCF5	true
60126ebd-01b9-5c9c-9eeb-8d61e8b41440	New User Return Rate (NURR)	4	Tỷ lệ quay lại của người dùng mới trong tuần đầu sau khi đăng ký hoặc kích hoạt.	8bcad5ef-8862-53bd-bfc6-481293039caa;be1f3090-970d-58e7-b2ef-8c5b02adaf40;ccf145c9-b1fd-559b-a1cb-e4881d49c0dc	#FAF5FF	true
60d835bf-3e31-5150-982a-90d49220db06	Bounce	4	Product và Product Marketing sẽ làm gì nếu Bounce tăng mạnh khi đang tập trung vào acquision?. Bounce phản ánh sự hụt hẫng giữa kỳ vọng bên ngoài và trải nghiệm thực tế, thể hiện khoảng gap giữa Product Delivery và Product Marketing. Trong trường hợp này cần làm gì? Tập trung phân tích nguyên nhân và đề xuất giải pháp.	38663a21-69f7-5c91-b855-5715f8ac433d;90d6a4ec-941a-592d-ad73-d28e629361b8;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40;a3738aea-05ea-53d8-8ac6-ee0449b3141d;1ee14d39-d6e6-557a-9472-77484d472de1;476213b5-7b9a-57c1-b3f4-76fcfc583cd1;7f19d515-b409-5237-b16b-8c9809905ca5;95207d6d-8915-521d-9d7f-fd9f2b63eff6;cea3c9c9-ea48-5fe1-a168-a4725f9592a3;ce8a0637-5a10-58df-a649-a5a82314171c;cfcd60c9-0d14-5f39-86da-a30449c8ac6a;f232a0ca-af22-5a7e-be8e-18717e89c716;e493de95-1ab9-5cfc-bf2e-81c17754d91a	#FAF5FF	true
615a1800-9780-5dbf-bb4c-bdd343109402	Network Effect	4	Hiện tượng giá trị của sản phẩm hoặc dịch vụ gia tăng khi có thêm nhiều người cùng sử dụng.	466f4b1a-af15-5678-8c75-63dfb12515a6;47b09a77-6b11-581b-a3cd-ab92c1f781e5;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;c32f3ddf-e641-5b94-8a54-29c07fac840f;cbe4de80-15e0-5055-9222-3f6228806ac5;e1b028eb-0017-5736-979c-3f670814fb5d;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#FFF5F5	true
618d3fe3-e4eb-490d-a394-0ee801f36674	Opportunity Solution Tree (OST)	3	Cây tư duy của Teresa Torres nối từ Mục tiêu kinh doanh -> Nhu cầu của khách -> Các giải pháp khả thi -> Bài test kiểm chứng. Giúp team không bị rơi vào bẫy 'ngồi nghĩ tính năng cho vui' mà code cái nào cũng phải tạo ra kết quả kinh doanh thật.	f0ac8d4e-a52e-5592-9151-26cec54c0909;2f1c941a-c15b-57a3-a7f0-825b19510566;85490028-7acb-5864-b15c-8d4a7b5723ae;74f161e6-8a1f-5b7f-bc68-8b6697b0320b	#D4F6E2	false
61c1a2d4-808b-5e8b-81a8-03d13a50a4da	Dual-Track Agile	4	Vận hành song song hai luồng: Một luồng chuyên khám phá và kiểm chứng giải pháp (Discovery), một luồng chuyên lập trình tính năng đã chốt (Delivery), giúp dev không bao giờ phải ngồi chơi xơi nước chờ spec.	0dfe1430-033f-5cba-bb53-f9d2a61537f8;7aebd62e-9aef-559f-ab02-3648ab823848	#FEFCEE	true
6407c0aa-5958-4d52-a813-b3d6557e894f	High-Margin product	4	Các sản phẩm có biên lợi nhuận cao, cần tối ưu đẩy mạnh bán các sản phẩm có margin-cao từ đó tối ưu được doanh thu và lợi nhuận của sản phẩm.	9f5edd88-7abc-4675-826d-f3809074ab28;d70d4d02-d98b-4da7-9fe8-9ee7ee17815c	#FAF5FF	true
64929764-1b78-4485-8e71-0c13bd335854	Design System Documentation & Playground	4	Cổng tài liệu trực quan sống động của Design System (Storybook, Zeroheight): Cung cấp môi trường Playground tương tác chỉnh sửa mã props trực tiếp, bản vẽ Anatomy thành phần, hướng dẫn Do's & Don'ts rõ ràng, quy chuẩn khả năng tiếp cận (Accessibility WCAG) và liên kết song song tới Figma component. Không có tài liệu chuẩn, Design System sẽ không thể được áp dụng rộng rãi.	169ffe50-74e2-5cef-9a85-9dfb238eca18;cb385f15-6d14-5994-b619-4ee0a471d99c;c8653f20-49a8-58b6-ab9b-c0d36fb2f58e;476213b5-7b9a-57c1-b3f4-76fcfc583cd1	#FEFCEE	false
64d29fe4-e4a5-44d2-b200-a2ae44112a37	Micro-interactions	5	Các tương tác tinh vi xoay quanh một khoảnh khắc tác vụ duy nhất (Dan Saffer), gồm 4 phần: Trigger (nút bấm/thao tác vuốt), Rules (luật xử lý), Feedback (phản hồi thị giác/rung haptic) và Loops & Modes (trạng thái lặp). Micro-interactions biến một giao diện máy móc vô cảm thành một trải nghiệm sống động, tăng độ tin cậy và tạo niềm vui thích khi tương tác.	6df7c1d7-8b50-5ba4-b6b5-1575853e964a;4c1da6f4-b306-510f-a118-554748fd824a;3b7f46ff-01f3-4d1c-9492-f1b0b77c3760	#F0FCF5	false
64e960c7-3bc6-55ba-857b-91f91340720f	Design Spec 4 Pillars	4	4 phần bắt buộc phải có khi bàn giao thiết kế cho dev: Luồng đi của user (User flow), Thông số hiển thị (Visual spec), Các trường hợp lỗi/ngoại lệ (Edge case) và Bản đặc tả sự kiện đo lường (Tracking spec).	0ed8c417-4f1e-57ae-8745-83150457fa1f;1b5219f1-2082-55c0-a742-a09a5bf77e29;2545db8f-ee7b-5ab6-997e-d56e212fdee9;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;7f19d515-b409-5237-b16b-8c9809905ca5;c8653f20-49a8-58b6-ab9b-c0d36fb2f58e;bdca8662-7ba2-4bc9-80f7-1ea3b4803b42	#E3FAED	true
66257d73-bb90-55b2-8780-1b51efd53b79	Stickiness - DAU/MAU (%)	4	Tăng stickiness bằng cách tập trung vào những hành vi có tần suất cao (red route) và thiết kế tính năng có cơ chế tích lũy (investment & network effect). Việc nghiên cứu hành vi, thiết kế trải nghiệm theo đúng vòng đời người dùng giúp người dùng liên tục khám phá các giá trị mới sản phẩm mang lại. Chứ nếu không duy trì được user ở lại qua các giai đoạn Broaden User & Deep Use thì Retention và Stickiness sẽ giảm sau một thời gian sử dùng	38663a21-69f7-5c91-b855-5715f8ac433d;c8760f65-fdd6-548b-a636-c4534bdff33f;be1f3090-970d-58e7-b2ef-8c5b02adaf40;4acb7801-b205-5761-b396-5198aec8be10;75b03420-8577-5847-ba12-1b1984b0a5df;615a1800-9780-5dbf-bb4c-bdd343109402;b53a7898-8403-5242-b9ec-f6f705e3edec;cff1ac2e-2d84-561b-aa44-e022eb753085;b481caff-e117-5a33-83c1-70da2c409dca;8bcad5ef-8862-53bd-bfc6-481293039caa;cea3c9c9-ea48-5fe1-a168-a4725f9592a3;036e69d1-7883-5869-9ccd-ba1b4abcb6ae;d867d2d9-85e0-54a3-925a-24f25464aee3	#FAF5FF	true
683fb73e-3666-5c8e-8579-84e84269177e	Value vs Effort Matrix	4	Ma trận 2x2 phân loại công việc theo giá trị tạo ra so với mức độ phức tạp để chọn Quick Wins.	4f8c668f-447a-5189-8260-6685c449dc2a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;e690731e-46de-5c30-8da2-8d8db7069768	#F0FCF5	true
68674db2-8527-5464-a6d3-edb994f05b36	Correlation vs Causation	4	Quy luật vàng 'Tương quan không phải là Nhân quả': Hai chỉ số cùng tăng hoặc giảm không chứng minh hành vi này là nguyên nhân sinh ra hành vi kia.	072f7438-9f0d-5071-9d0c-83fcff450bf7;19452ecb-8274-5c6d-87b9-b658b3d1bcac;24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;90d6a4ec-941a-592d-ad73-d28e629361b8;9a295ef9-17a3-553f-aaa8-68317386a9e6;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#F7EEFF	true
6935e1ef-563e-541c-8b6b-9e1560185cc2	Revenue Models	2	Cách thức thu tiền từ sản phẩm: Chọn đúng mô hình (thuê bao, mua đứt, ăn phế) phù hợp với túi tiền và thói quen của tệp khách hàng mục tiêu.	018a9d24-41b1-5d11-be1c-1107c308bf1d;03ce05be-d860-5ef1-b7a4-13f2d08bf9a0;0a8ecd04-04f8-52a5-b069-9f6aa3a2f41e;0f2bd824-4ff2-5fed-9ea7-9dba2a54304d;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;284f64ca-4137-51ae-997f-c1a193b856d5;31693d72-4cbc-5de6-90a3-43ff17620675;42cfc254-68be-5f20-89c3-d7b09fcb4526;47b09a77-6b11-581b-a3cd-ab92c1f781e5;5128d90e-371b-529e-9931-f9cbb5bbba5f;615a1800-9780-5dbf-bb4c-bdd343109402;6e36e687-06b2-5e95-9638-90cf43369216;82c30d6c-4e9f-5590-b3eb-8dcd3d8dc04b;85490028-7acb-5864-b15c-8d4a7b5723ae;89e83649-a251-52b2-87bf-46ff74911fad;c6183a53-e277-5951-b054-ea9c785ca4c8;e1b028eb-0017-5736-979c-3f670814fb5d;ebe647a4-f352-5bab-8880-e71870bcc443;ff838f41-458b-47bf-9610-8ef611249009	#FFEEE5	true
697d5f88-9281-56eb-87a3-b8f1d680fa04	Proof of Concept	4	Bản test kỹ thuật làm nhanh gọn để kiểm tra xem thuật toán hoặc công nghệ mới có chạy nổi trên thực tế hay không trước khi đổ tiền làm thật.	2f1c941a-c15b-57a3-a7f0-825b19510566;b3a75a02-2f25-5ef1-8215-137405bc70eb;1b51e1b8-3089-4dcc-933a-ec72c664f19e;95861de9-7e75-4d6f-a2f1-e52cb4f755f7;bb9f28d6-2f16-44be-972f-fa0e04abad7f;dbba0e5a-fc5d-4315-ae1b-ee3d5ec15d04;1e8be8c8-22cb-410a-96b9-2e95e3257ff7;91896099-b409-45ae-8491-e32ea218e53c;e79ecb1f-e73c-483d-8903-8567ba5cb127;a88b8da7-29b4-4f59-9ee2-b9ac8deb44d8;27695a8c-b0b6-42ed-8a66-855291aa7d1f	#FEFCEE	true
69d3f90b-ec4a-538a-aff3-70ca6b03ef1d	Event vs Trigger vs Property	3	Bộ ba định hình dữ liệu tracking: Sự kiện (Event) xảy ra khi nào (Trigger) và kèm theo chi tiết gì (Property). Chọn sai trigger thì tên event bị loạn và kéo theo data thu về bị méo mó.	0635946c-736b-51bb-8d60-dcfba3d4342d;0dd93b5e-f0e1-52a1-b376-63c76cfe5715;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;52d59734-722b-599a-a0be-fbf3691ef3db;a456d4c5-1db8-5931-b91d-96268ce5e577;bb4005ce-aeaa-586d-968c-6428ec5ac661;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;f068d36c-d6e6-5abf-a5eb-68939f979586;feea6d77-0e54-5551-8011-f45f139621aa	#DBEAFE	true
6a2d59eb-47e0-5060-8b96-6ceb28d257c0	Cohort Analysis	4	Nhóm những user vào cùng một ngày/tuần để xem sau 7 ngày, 30 ngày họ còn ở lại app hay rớt hết, từ đó biết chất lượng sản phẩm đang tốt lên hay tệ đi.	be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
6b2c6768-764d-5590-9103-9cbd7cda2ef5	Product Development Cycle	4	Vòng quay phát triển tính năng từ khâu nảy số ý tưởng, vẽ giao diện, code, test lỗi cho đến khi bấm nút phát hành tới tay khách.	1ee14d39-d6e6-557a-9472-77484d472de1;74f161e6-8a1f-5b7f-bc68-8b6697b0320b	#F0FCF5	true
6b9904d7-4bac-5c87-a44c-c3536ef6fafe	Central Limit Theorem (CLT)	4	Với cỡ mẫu đủ lớn (n ≥ 30), phân phối trung bình mẫu luôn xấp xỉ phân phối chuẩn, làm cơ sở khoa học cho các phép kiểm định T-test và A/B testing.	24dd1597-be79-58d8-a29e-b5da6c299e3a;34b6fda6-914c-558f-8eeb-304d83529b58;9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63	#F7EEFF	true
6c0b7cfc-d596-5af9-803f-9bdbc6a0834a	Event Deduplication Logic	4	Lọc bỏ các event bị gửi trùng (như user click đúp hoặc mạng lag gửi lại) để số liệu báo cáo không bị tính khống gấp đôi.	bce4aa48-117c-5f51-8102-9d6e18240213;8e8530e6-b1cd-4ad5-94d4-df782db1018b;00dc0b4c-2200-407d-8e0f-b9247d847467	#F3F8FF	true
6c380dcd-667d-44ff-af45-dc84963163f9	BJ Fogg's Behavior Grid	5	Ma trận phân loại 15 dạng hành vi dựa trên tần suất (Dot - 1 lần, Span - trong khoảng thời gian, Path - vĩnh viễn) và tính chất hành vi (Green - mới, Blue - quen thuộc, Purple - tăng cường, Gray - giảm bớt, Black - từ bỏ). Giúp Product Designer xác định đúng mục tiêu can thiệp hành vi trước khi thiết kế onboarding, retention hay monetization flow.	be1f3090-970d-58e7-b2ef-8c5b02adaf40;33f69f43-01ea-4a73-bd18-ca1181ae41cf;a5582e3f-c3b1-457b-b9d4-82da466ca0d9	#FAF5FF	false
6cb117b5-ff19-5ab9-9a2d-c2af14028402	S.M.A.R.T method	4	Nguyên tắc thiết lập mục tiêu: Specific, Measurable, Achievable, Relevant, Time-bound.	74f161e6-8a1f-5b7f-bc68-8b6697b0320b;ce8a0637-5a10-58df-a649-a5a82314171c	#F0FCF5	true
6dacec09-4a08-4b3a-a87a-91bb11bcf0cf	JTBD Force - Anxiety	3	Nỗi sợ và lo lắng của user khi cân nhắc đổi sang app mới: Sợ khó dùng, sợ mất dữ liệu, sợ đắt tiền hơn.	303b15cc-da8e-5d01-8116-b3d6c4f61020;b22ce0fc-ebfd-493e-8a77-b8fe5f510153;fb098033-23ba-54a1-b2be-ea3292579b2a;a01e1166-7a0a-47fb-8c25-ca6692e320d4;e6e617bf-414b-496a-a175-7395014016f9;36e20b64-d341-42d1-9b2b-d78716dc6f9a;f0ac8d4e-a52e-5592-9151-26cec54c0909;7aebd62e-9aef-559f-ab02-3648ab823848;2b084e96-6c94-486e-a2e3-ac052e6d29e8	#FFF9DF	true
6dced765-3c6a-523f-9cf8-c8a0b325dd3d	Problem Validation	1	Trong rất nhiều vấn đề mà chiến lược chỉ ra, đâu mới là vấn đề cần và đáng để giải quyết?. Xác định vấn đề của người dùng & kiểm chứng vấn đề trên quy mô nhỏ như thế nào trước khi đầu tư nguồn lực để phát triển trên diện rộng? Problem Validation không chỉ đơn giản là validate vấn đề của trải nghiệm, nó còn là tiền đề để sản phẩm thực hiện product validation.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;1b5219f1-2082-55c0-a742-a09a5bf77e29;1e7dc39d-0c1d-5507-8d82-e8987e4dfa5f;24dd1597-be79-58d8-a29e-b5da6c299e3a;2f1c941a-c15b-57a3-a7f0-825b19510566;303b15cc-da8e-5d01-8116-b3d6c4f61020;4e2d1fbe-c78c-50a0-b698-9fa9494d4efe;785775ff-3013-55f2-827e-ff3e720d8b2e;7aebd62e-9aef-559f-ab02-3648ab823848;7f19d515-b409-5237-b16b-8c9809905ca5;85490028-7acb-5864-b15c-8d4a7b5723ae;90d6a4ec-941a-592d-ad73-d28e629361b8;a3738aea-05ea-53d8-8ac6-ee0449b3141d;a6132832-c66d-5353-9c63-368cfea31a6e;af8f3678-cf79-5d7a-a2ff-4d149d514179;b31b61c3-4083-590b-a159-051c293feca3;b3a75a02-2f25-5ef1-8215-137405bc70eb;bf70fd86-29a8-5f7b-898d-c8bcbce7911d;bfec9619-309b-58aa-8ff8-2b7dcd0afd74;c184434e-b278-5e08-a49b-4e43c0fbaa83;c2d701a3-3824-5cc7-b5c6-47f267a6b1a8;e6060c54-7a2e-5c45-ad09-25a05771bd87;f0ac8d4e-a52e-5592-9151-26cec54c0909;42e55afd-83d1-4793-8896-36e34d603492;aeb1cb06-3cbe-4514-a8d2-6cd47f519a23;3dbe52b4-1ea4-4e4b-9882-0cfdef50daaa;1c902b56-0ced-5e92-8035-2fbc8911190f	#152751	true
6df7c1d7-8b50-5ba4-b6b5-1575853e964a	Design Interaction	3	Thiết kế tương tác phụ thuộc vào concept, thiết bị nhập liệu, nghiệp vụ sản phẩm & chân dung người dùng.	03d12942-cf0a-501d-9615-b30bce39717d;0664976c-40dc-5a6b-a640-bd948530a965;0e1489cc-a5c5-530f-948f-abdca76e1d18;0ed8c417-4f1e-57ae-8745-83150457fa1f;163abd11-3f32-5b64-a949-6ddfa0c09f00;169ffe50-74e2-5cef-9a85-9dfb238eca18;1a93daca-28e4-568a-9f92-2e0b7decd9cd;1b5219f1-2082-55c0-a742-a09a5bf77e29;2414dde8-5ed5-57b5-ae9d-620b0a777158;2545db8f-ee7b-5ab6-997e-d56e212fdee9;2d977def-74a5-5b4a-8416-1b113a1a7bbb;476213b5-7b9a-57c1-b3f4-76fcfc583cd1;4baa12cd-57dd-5f10-bcf4-72931c57b238;4c1da6f4-b306-510f-a118-554748fd824a;57ebec75-af72-503b-823d-0535a29be836;64e960c7-3bc6-55ba-857b-91f91340720f;785fbae6-e4b0-5a85-9378-89fb9c83a906;7bd20bbf-d51d-52ca-9cec-62cbfd337c63;7f19d515-b409-5237-b16b-8c9809905ca5;afce4b57-cf4d-5eb8-a164-34b159d196f3;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8;bdd6c97d-4c0c-5290-b197-a1a2e53fcaa6;c8653f20-49a8-58b6-ab9b-c0d36fb2f58e;cb385f15-6d14-5994-b619-4ee0a471d99c;dcd659ed-03ce-5770-a1d2-7f7c82993b4c;ded67067-e2e5-5d39-8121-97262ad5d565;e493de95-1ab9-5cfc-bf2e-81c17754d91a;f6cb49e5-cad5-58b3-be56-b16dd391f14d;fa48484b-ebcb-5b79-86ce-4399e9bc001c;9eb441ab-36d9-41e5-9ea0-792162f0b503;478e60b2-2af0-471b-8276-a4090399b06a;f8ccc9b0-8d91-45ee-96a0-70a3a4a9dd8c;cfb9ca6a-eb21-4b75-ab32-7c987c237aa5;358a5e4e-d6a3-476c-a49e-a44ab7d35e3c;47bc3049-230f-44da-92ab-b7bfdb963fe1;f643dd34-d8bd-41d9-908f-f473ff08116a;4cb369e1-102a-4428-ba5e-05684cdb6907;8aba31e0-9595-4fbf-b5b3-20dc5d0c262b;f72c72e2-36ac-4133-abaa-9f6ed1ae8fab;3452695c-6a29-4d37-8a91-93dfefe81fb2;899acb29-e5d0-4479-97d5-cd916488682d;08c5a708-7df5-44ff-98a2-55c791aa2266;64d29fe4-e4a5-44d2-b200-a2ae44112a37;18f2ffce-59bc-4b27-a93e-970e1d3092e2	#A7E8C8	true
6e36e687-06b2-5e95-9638-90cf43369216	Monetization	2	Khả năng đóng gói bảng giá, giá trị sản phẩm với cơ chế tạo dòng tiền. Revenue đến từ đâu? để generate được revenue đó thì cần tăng gì và nerf gì của sản phẩm?	018a9d24-41b1-5d11-be1c-1107c308bf1d;03ce05be-d860-5ef1-b7a4-13f2d08bf9a0;0a8ecd04-04f8-52a5-b069-9f6aa3a2f41e;0f2bd824-4ff2-5fed-9ea7-9dba2a54304d;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;284f64ca-4137-51ae-997f-c1a193b856d5;31693d72-4cbc-5de6-90a3-43ff17620675;42cfc254-68be-5f20-89c3-d7b09fcb4526;47b09a77-6b11-581b-a3cd-ab92c1f781e5;5128d90e-371b-529e-9931-f9cbb5bbba5f;615a1800-9780-5dbf-bb4c-bdd343109402;6935e1ef-563e-541c-8b6b-9e1560185cc2;82c30d6c-4e9f-5590-b3eb-8dcd3d8dc04b;85490028-7acb-5864-b15c-8d4a7b5723ae;89e83649-a251-52b2-87bf-46ff74911fad;c6183a53-e277-5951-b054-ea9c785ca4c8;e1b028eb-0017-5736-979c-3f670814fb5d;ebe647a4-f352-5bab-8880-e71870bcc443;96ac47c3-5abe-4256-8c26-1b899c54882c	#CCF9FF	true
703394af-f9df-5c55-ad98-27cdc4d8dcbd	Outcome vs Output	4	Tư duy đo lường thành công bằng sự thay đổi hành vi người dùng (Outcome) thay vì số lượng tính năng hoàn thành (Output).	7aebd62e-9aef-559f-ab02-3648ab823848	#FEFCEE	true
71876896-300d-55ee-a4af-4f60a31674c9	Click Heatmaps	4	Bản đồ nhiệt thị giác trực quan hóa mật độ và vị trí click chuột hoặc chạm ngón tay của người dùng.	0664976c-40dc-5a6b-a640-bd948530a965;1beef7f1-d8fa-5eed-a278-3581beca457a;38663a21-69f7-5c91-b855-5715f8ac433d;90d6a4ec-941a-592d-ad73-d28e629361b8	#FAF5FF	true
71d2bb9d-2333-5c1d-8756-3f2239a8c424	Allow Multiple Attempts (AMA)	4	Cấu hình phân tích CR dựa trên mục tiêu phân tích. Khi nào cần AMA, khi nào không? và AMA ảnh hưởng như thế nào đến CR và kết quả phân tích?.	38663a21-69f7-5c91-b855-5715f8ac433d;38f7030e-287e-5be5-bdb9-13264fb2651d;3404d86a-fa83-504b-aaae-3dcc800c06ea;18a64f03-274b-5c17-aacc-55c52efecb18;cea3c9c9-ea48-5fe1-a168-a4725f9592a3	#FAF5FF	true
725a28de-0300-4b31-881c-c43dbdd4f5b5	Nudge Theory	4	Cú hích tâm lý (Thaler & Sunstein): Khéo léo gợi ý để user tự đưa ra lựa chọn tốt hơn mà không ép buộc. Ví dụ trong UX: Tích sẵn lựa chọn có lợi (Smart Defaults) hoặc gợi ý hành vi được số đông ưa chuộng.	be1f3090-970d-58e7-b2ef-8c5b02adaf40;0d3848ba-d429-4455-a2e8-2702ce64fe7e;4c1da6f4-b306-510f-a118-554748fd824a	#FEFCEE	false
735597f2-4c2c-48ab-8a71-4cb6c1fe1b4a	Weinschenk-Barker Usability Classification	4	Bộ tiêu chí đánh giá độ dễ dùng của Weinschenk & Barker: Gom các chuẩn công thái học quốc tế thành danh sách kiểm tra nhanh cho giao diện.	c2d701a3-3824-5cc7-b5c6-47f267a6b1a8;e24adc79-5cfe-5c52-bd2e-040ceee16236;c184434e-b278-5e08-a49b-4e43c0fbaa83;478e60b2-2af0-471b-8276-a4090399b06a;f8e5216d-9fc5-489d-a91f-dcfabb1e57b7;3770464e-9b9b-4656-9fc5-7ceeca5462e3;f8ccc9b0-8d91-45ee-96a0-70a3a4a9dd8c;f643dd34-d8bd-41d9-908f-f473ff08116a	#FAF5FF	true
