id	label	level	desc	connections	color	validated
570ff569-673f-59e1-b174-4c40e0d00d41	Error Recovery Pathways	5	Thiết kế cơ chế phục hồi nhanh chóng và rõ ràng khi có sự cố phát sinh kèm hướng xử lý cụ thể.	059a4b3d-e28c-5ec5-99e8-1be0ce819452;133c8cd4-a657-5a9a-b88c-ec6c75520634;2545db8f-ee7b-5ab6-997e-d56e212fdee9;4c1da6f4-b306-510f-a118-554748fd824a;756cf27c-72c2-549f-9e60-7dc25a942f19;ae9ff296-6a60-551a-ac7c-db163cb5f6f8	#F0FCF5	true
2545db8f-ee7b-5ab6-997e-d56e212fdee9	Failure Modes & System States	5	Đặc tả đầy đủ 4 trạng thái giao diện: Default, Empty, Loading, và Error / Fallback.	133c8cd4-a657-5a9a-b88c-ec6c75520634;4c1da6f4-b306-510f-a118-554748fd824a;570ff569-673f-59e1-b174-4c40e0d00d41;64e960c7-3bc6-55ba-857b-91f91340720f;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;059a4b3d-e28c-5ec5-99e8-1be0ce819452;ae9ff296-6a60-551a-ac7c-db163cb5f6f8;fa48484b-ebcb-5b79-86ce-4399e9bc001c	#F0FCF5	true
59189e2d-a73d-5f5c-899b-f00961197e83	Feature Flags / Toggles	5	Cơ chế kỹ thuật cho phép bật/tắt hoặc phân phối tính năng cho từng tệp người dùng mà không cần triển khai lại code.	032779f1-24e4-5df2-8133-bc25bf3846e4;133c8cd4-a657-5a9a-b88c-ec6c75520634;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;80091fbc-29ad-5ec5-9e4e-d052eb1a7d55;afce4b57-cf4d-5eb8-a164-34b159d196f3;c8412964-c5b4-5a18-b4b1-61deba3533ad	#F0FCF5	true
059a4b3d-e28c-5ec5-99e8-1be0ce819452	Happy Scenarios	5	Kịch bản luồng thao tác chuẩn mực khi mọi điều kiện diễn ra thuận lợi.	133c8cd4-a657-5a9a-b88c-ec6c75520634;4c1da6f4-b306-510f-a118-554748fd824a;570ff569-673f-59e1-b174-4c40e0d00d41;756cf27c-72c2-549f-9e60-7dc25a942f19;ae9ff296-6a60-551a-ac7c-db163cb5f6f8	#F0FCF5	true
2c8639a2-0f18-5e6e-a06e-2dd3548884e5	ICE Score	5	Chấm điểm ưu tiên nhanh dựa trên ba trọng số: Impact (Tác động), Confidence (Tin cậy), Ease (Dễ làm).	38663a21-69f7-5c91-b855-5715f8ac433d;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;8d50b5d1-9d47-51d5-82bc-b3a08f905c21;9af3a9fa-80f2-52ba-a7ec-04d52680ccd4	#F0FCF5	true
8d50b5d1-9d47-51d5-82bc-b3a08f905c21	Kano Model	5	Mô hình phân loại tính năng theo mức độ hài lòng của khách hàng: Must-be, Performance, Delighters.	2c8639a2-0f18-5e6e-a06e-2dd3548884e5;477bae77-cb16-5a68-a846-3ef20af872e6;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;9af3a9fa-80f2-52ba-a7ec-04d52680ccd4	#F0FCF5	true
477bae77-cb16-5a68-a846-3ef20af872e6	MoSCoW	5	Phương pháp phân định phạm vi backlog thành Must-have, Should-have, Could-have và Won't-have.	74f161e6-8a1f-5b7f-bc68-8b6697b0320b;8d50b5d1-9d47-51d5-82bc-b3a08f905c21	#F0FCF5	true
2414dde8-5ed5-57b5-ae9d-620b0a777158	Mobile App Lifecycle	5	Các giai đoạn chuyển đổi trạng thái của ứng dụng di động từ khởi chạy đến khi tắt hẳn.	30a2ad3c-ca05-5827-a62e-73b5ac526654;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;8a9b7c52-4c25-53d8-b813-e8c583d07900;d867d2d9-85e0-54a3-925a-24f25464aee3	#F0FCF5	true
0664976c-40dc-5a6b-a640-bd948530a965	Navigation	5	Hệ thống kiến trúc điều hướng người dùng di chuyển giữa các phân hệ và màn hình chức năng.	133c8cd4-a657-5a9a-b88c-ec6c75520634;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;71876896-300d-55ee-a4af-4f60a31674c9;f75d8ec6-d0d0-5438-9d7d-ea5b0bed0bc0	#F0FCF5	true
1a93daca-28e4-568a-9f92-2e0b7decd9cd	Offline-First Architecture	5	Kiến trúc ưu tiên hoạt động ngoại tuyến: Ứng dụng lưu trữ dữ liệu tại local database (SQLite/WatermelonDB) và tự động đồng bộ khi có mạng.	4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a	#F0FCF5	true
a202d87e-f2a8-513c-bfa0-335a16410f62	Prioritization	5	Năng lực ra quyết định chọn lựa việc cần làm trước và việc cần trì hoãn nhằm tối ưu nguồn lực khan hiếm.	2230d9c9-a087-586a-941d-d2a475c3b521;74f161e6-8a1f-5b7f-bc68-8b6697b0320b	#F0FCF5	true
b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8	Product Design	5	Giờ người ta vibe design hết rồi. Chi phí phát triển tính năng mới giảm, tốc độ release ra thị trường nhanh -> Feedback loop hiệu quả, cơ chế tư duy và quy trình làm việc thay đổi.	133c8cd4-a657-5a9a-b88c-ec6c75520634;2adb7a00-62d0-57ea-bd2b-34220cd138a3;442f1469-7215-5b4b-8f84-d49491a3f7da;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;785fbae6-e4b0-5a85-9378-89fb9c83a906;8546d156-0791-54ed-b087-3f681ea9b2a9;9b67e3ba-701a-506e-a253-0f7f6ee99f7a;cb385f15-6d14-5994-b619-4ee0a471d99c;ded67067-e2e5-5d39-8121-97262ad5d565;e24adc79-5cfe-5c52-bd2e-040ceee16236	#F0FCF5	true
6b2c6768-764d-5590-9103-9cbd7cda2ef5	Product Development Cycle	5	Chu kỳ toàn diện phát triển tính năng từ ý tưởng, thiết kế, lập trình, kiểm thử đến phát hành.	133c8cd4-a657-5a9a-b88c-ec6c75520634;1ee14d39-d6e6-557a-9472-77484d472de1;74f161e6-8a1f-5b7f-bc68-8b6697b0320b	#F0FCF5	true
afce4b57-cf4d-5eb8-a164-34b159d196f3	Product Requirement	5	Tài liệu đặc tả yêu cầu sản phẩm (PRD) làm cơ sở thống nhất giữa Product, Design và Engineering.	03d12942-cf0a-501d-9615-b30bce39717d;133c8cd4-a657-5a9a-b88c-ec6c75520634;27600cab-2a7f-5e5a-9fb6-236a2680a4e3;4c1da6f4-b306-510f-a118-554748fd824a;52d59734-722b-599a-a0be-fbf3691ef3db;59189e2d-a73d-5f5c-899b-f00961197e83;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;fb098033-23ba-54a1-b2be-ea3292579b2a	#F0FCF5	true
2a07d884-874c-57d5-8f83-2b8c1aabb1c8	Product Roadmap	5	Bản đồ lộ trình chiến lược định hướng sản phẩm và các mốc bàn giao tính năng theo các quý/năm.	703394af-f9df-5c55-ad98-27cdc4d8dcbd;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;9598648b-1f9c-55ad-8ba0-d5747e923f17;cbed7072-6fec-59ef-ae15-711252955878;ce8a0637-5a10-58df-a649-a5a82314171c	#F0FCF5	true
4acb7801-b205-5761-b396-5198aec8be10	Red route	5	Xác định các luồng nghiệp vụ quan trọng nhất mà phần lớn người dùng thực hiện thường xuyên nhất.	27600cab-2a7f-5e5a-9fb6-236a2680a4e3;4f8c668f-447a-5189-8260-6685c449dc2a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b	#F0FCF5	true
dcd659ed-03ce-5770-a1d2-7f7c82993b4c	Responsive Screen Design	5	Khả năng co giãn và thích ứng hiển thị mượt mà trên đa dạng kích thước màn hình thiết bị.	133c8cd4-a657-5a9a-b88c-ec6c75520634;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a	#F0FCF5	true
6cb117b5-ff19-5ab9-9a2d-c2af14028402	S.M.A.R.T method	5	Nguyên tắc thiết lập mục tiêu: Specific, Measurable, Achievable, Relevant, Time-bound.	74f161e6-8a1f-5b7f-bc68-8b6697b0320b;ce8a0637-5a10-58df-a649-a5a82314171c	#F0FCF5	true
2d977def-74a5-5b4a-8416-1b113a1a7bbb	Scenario-based Usability Tasks	5	Kịch bản kiểm thử giao nhiệm vụ tự nhiên gắn liền với bối cảnh đời thực, tuyệt đối tránh mớm trước các bước bấm nút cho người dùng.	133c8cd4-a657-5a9a-b88c-ec6c75520634;4c1da6f4-b306-510f-a118-554748fd824a;57ebec75-af72-503b-823d-0535a29be836;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;a6132832-c66d-5353-9c63-368cfea31a6e;b184c83a-c23c-5ed8-ba75-8a0673a3ed0a	#F0FCF5	true
2230d9c9-a087-586a-941d-d2a475c3b521	Technical Debt Management	5	Quản trị nợ kỹ thuật: Cân đối giữa tốc độ release tính năng trước mắt và chi phí tái cấu trúc mã nguồn lâu dài.	133c8cd4-a657-5a9a-b88c-ec6c75520634;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;a202d87e-f2a8-513c-bfa0-335a16410f62	#F0FCF5	true
9af3a9fa-80f2-52ba-a7ec-04d52680ccd4	The RICE method	5	Công thức chấm điểm ưu tiên: (Reach * Impact * Confidence) / Effort.	2c8639a2-0f18-5e6e-a06e-2dd3548884e5;38663a21-69f7-5c91-b855-5715f8ac433d;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;8d50b5d1-9d47-51d5-82bc-b3a08f905c21;e70ea394-d7d7-5ce6-b7b2-544c238549ab	#F0FCF5	true
57ebec75-af72-503b-823d-0535a29be836	Think-Aloud Usability Protocol	5	Quy thức đề nghị người dùng liên tục nói to suy nghĩ trong đầu khi thực hiện bài kiểm thử, giúp bộc lộ các điểm hiểu lầm mô hình nhận thức.	133c8cd4-a657-5a9a-b88c-ec6c75520634;2d977def-74a5-5b4a-8416-1b113a1a7bbb;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;b184c83a-c23c-5ed8-ba75-8a0673a3ed0a	#F0FCF5	true
785fbae6-e4b0-5a85-9378-89fb9c83a906	UI Component	5	Thư viện các thành phần giao diện code hóa tái sử dụng đồng bộ với bản thiết kế.	133c8cd4-a657-5a9a-b88c-ec6c75520634;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8;cb385f15-6d14-5994-b619-4ee0a471d99c	#F0FCF5	true
cbed7072-6fec-59ef-ae15-711252955878	User Story Mapping	5	Phương pháp sắp xếp các User Story theo khung xương hành trình người dùng (Backbone) để hoạch định từng lát cắt MVP phát hành.	133c8cd4-a657-5a9a-b88c-ec6c75520634;27600cab-2a7f-5e5a-9fb6-236a2680a4e3;2a07d884-874c-57d5-8f83-2b8c1aabb1c8;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;dc28f3f2-98f8-5af7-9619-9759683322d3	#F0FCF5	true
683fb73e-3666-5c8e-8579-84e84269177e	Value vs Effort Matrix	5	Ma trận 2x2 phân loại công việc theo giá trị tạo ra so với mức độ phức tạp để chọn Quick Wins.	4f8c668f-447a-5189-8260-6685c449dc2a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;e690731e-46de-5c30-8da2-8d8db7069768	#F0FCF5	true
7bd20bbf-d51d-52ca-9cec-62cbfd337c63	WCAG Compliance Standards	5	Bộ hướng dẫn chuẩn mực quốc tế về khả năng tiếp cận nội dung web và ứng dụng.	133c8cd4-a657-5a9a-b88c-ec6c75520634;4baa12cd-57dd-5f10-bcf4-72931c57b238;4c1da6f4-b306-510f-a118-554748fd824a;5e28d02f-2b1d-582b-a411-776fe3c3fbd8;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;fa48484b-ebcb-5b79-86ce-4399e9bc001c	#F0FCF5	true
899483a6-6006-5cc2-a54c-adc27a9e57a0	A/A Testing	5	Chạy thử nghiệm hai nhóm người dùng nhận cùng một phiên bản gốc để kiểm tra hệ thống phân bổ lưu lượng có bị thiên lệch hay không.	032779f1-24e4-5df2-8133-bc25bf3846e4;38663a21-69f7-5c91-b855-5715f8ac433d;c8412964-c5b4-5a18-b4b1-61deba3533ad;cfcd60c9-0d14-5f39-86da-a30449c8ac6a	#FAF5FF	true
032779f1-24e4-5df2-8133-bc25bf3846e4	A/B Split Testing	5	Phương pháp thực nghiệm đối chứng chia đôi lưu lượng để so sánh hiệu quả giữa phiên bản A và B.	036e69d1-7883-5869-9ccd-ba1b4abcb6ae;38663a21-69f7-5c91-b855-5715f8ac433d;59189e2d-a73d-5f5c-899b-f00961197e83;88dc5444-feea-5d18-914d-3524068cd79f;899483a6-6006-5cc2-a54c-adc27a9e57a0;90d6a4ec-941a-592d-ad73-d28e629361b8;9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63;c8412964-c5b4-5a18-b4b1-61deba3533ad;d9df7810-70d2-5360-ab05-d03752bdc2c0	#FAF5FF	true
97c40a4b-0139-58db-bdd0-739c56ef1cf7	AARRR Framework	5	Khung phễu tăng trưởng kinh điển 5 bước: Acquisition, Activation, Retention, Referral, Revenue.	052a0b3c-55be-5c5b-abfe-517ca1801d4a;23fbe206-afe9-5a60-ab3f-2c4926e2ce35;38663a21-69f7-5c91-b855-5715f8ac433d;95207d6d-8915-521d-9d7f-fd9f2b63eff6;a4d8133d-db69-5432-b4b6-55c08a32de0a;baae1c69-d5c7-5c9d-9016-93d2ab9895b1;ce8a0637-5a10-58df-a649-a5a82314171c;e553328e-d0c9-55c2-b606-01c9adba1c01;b53a7898-8403-5242-b9ec-f6f705e3edec;6935e1ef-563e-541c-8b6b-9e1560185cc2;f9c2ed7f-debb-5515-8944-f8c33c214344;83b42d96-35fe-5da4-a3d8-dc7942e1c6d6;f84d01c7-1d6a-592b-9522-bee107e872e7	#FAF5FF	true
de0a6d61-557f-561f-ba89-dcefe776ac07	ANOVA & Kruskal-Wallis	5	Kiểm định so sánh trên 3 nhóm biến thể trở lên: ANOVA cho dữ liệu phân phối chuẩn, Kruskal-Wallis cho dữ liệu phân bố lệch (phi tham số).	38663a21-69f7-5c91-b855-5715f8ac433d;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63;c8412964-c5b4-5a18-b4b1-61deba3533ad	#FAF5FF	true
d867d2d9-85e0-54a3-925a-24f25464aee3	Active Users	5	Lượng người dùng duy nhất thực hiện ít nhất một hành vi có giá trị trong chu kỳ (DAU, WAU, MAU).	2414dde8-5ed5-57b5-ae9d-620b0a777158;30a2ad3c-ca05-5827-a62e-73b5ac526654;38663a21-69f7-5c91-b855-5715f8ac433d;c3684725-c078-5d0d-86b5-de17bc3ba30e;fffa7201-dd8d-524a-81a8-4d46acc6e421	#FAF5FF	true
e553328e-d0c9-55c2-b606-01c9adba1c01	Adoption	5	Mức độ người dùng chấp nhận, cài đặt và bắt đầu đưa sản phẩm/tính năng vào thói quen công việc.	97c40a4b-0139-58db-bdd0-739c56ef1cf7;be1f3090-970d-58e7-b2ef-8c5b02adaf40;d46cee0f-3f30-5991-9390-1df10fc3799c	#FAF5FF	true
71d2bb9d-2333-5c1d-8756-3f2239a8c424	Allow Multiple Attempts	5	Cấu hình phân tích CR dựa trên mục tiêu phân tích. Việc thay đổi AMA dẫn đến kết quả đo lường thay đổi. Cân nhắc sử dụng dựa trên từng kịch bản mục tiêu.	38663a21-69f7-5c91-b855-5715f8ac433d;38f7030e-287e-5be5-bdb9-13264fb2651d;54a7d4bc-8208-507a-a58a-ad387b31644e	#FAF5FF	true
20f36c35-d0b8-52d1-94b0-9e29d144e214	Behavioral Cohort	5	Nhóm thuần tập được phân loại dựa trên hành vi cụ thể mà họ đã thực hiện trong sản phẩm.	082e6c10-d8a0-5f93-8bd1-b6465e4d3ec4;be1f3090-970d-58e7-b2ef-8c5b02adaf40;c8760f65-fdd6-548b-a636-c4534bdff33f	#FAF5FF	true
f232a0ca-af22-5a7e-be8e-18717e89c716	Break down metrics	5	Kỹ thuật phân rã chỉ số tổng thể thành các chỉ số nhánh đầu vào để các nhóm chuyên trách tác động.	118ffdc0-4c98-5bbf-9e00-2fb4f832032f;38663a21-69f7-5c91-b855-5715f8ac433d	#FAF5FF	true
45c898df-38df-5e1e-ab78-ec1d6ba87e78	Chi-Square Test of Independence	5	Kiểm định Chi bình phương độc lập: Đo lường xem hai biến định loại (như phân khúc người dùng và tỷ lệ click CTA) có liên hệ với nhau hay hoàn toàn độc lập.	88dc5444-feea-5d18-914d-3524068cd79f;9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63	#FAF5FF	true
83a35d2b-abea-51ca-bf53-c117563d77f6	Churn Rate	5	Tỷ lệ người dùng hoặc khách hàng trả tiền rời bỏ hoặc ngừng gia hạn sản phẩm trong kỳ phân tích.	31693d72-4cbc-5de6-90a3-43ff17620675;38663a21-69f7-5c91-b855-5715f8ac433d;60d835bf-3e31-5150-982a-90d49220db06;b53a7898-8403-5242-b9ec-f6f705e3edec	#FAF5FF	true
cff1ac2e-2d84-561b-aa44-e022eb753085	Classic Retention	5	Tỷ lệ giữ chân đo lường người dùng quay lại chính xác vào ngày thứ N (Day N retention).	be1f3090-970d-58e7-b2ef-8c5b02adaf40;4051915a-81eb-4740-a6b8-3b0d70574bfb	#FAF5FF	true
71876896-300d-55ee-a4af-4f60a31674c9	Click Heatmaps	5	Bản đồ nhiệt thị giác trực quan hóa mật độ và vị trí click chuột hoặc chạm ngón tay của người dùng.	0664976c-40dc-5a6b-a640-bd948530a965;1beef7f1-d8fa-5eed-a278-3581beca457a;38663a21-69f7-5c91-b855-5715f8ac433d;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;f75d8ec6-d0d0-5438-9d7d-ea5b0bed0bc0	#FAF5FF	true
6a2d59eb-47e0-5060-8b96-6ceb28d257c0	Cohort Analysis	5	Phương pháp phân tích nhóm người dùng có chung một đặc tính xuất phát để theo dõi biến đổi hành vi theo thời gian.	be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
c7050a09-cc5c-52bd-ab37-24f18a38a0ff	Confidence Interval	5	Khoảng tin cậy: Vùng giá trị ước lượng chứa tham số thực của tổng thể. Thuật ngữ thường được sử dụng trong thống kê suy luận, kiểm định giả thuyết & product analytic	6b9904d7-4bac-5c87-a44c-c3536ef6fafe;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;d9df7810-70d2-5360-ab05-d03752bdc2c0	#FAF5FF	true
19452ecb-8274-5c6d-87b9-b658b3d1bcac	Confounding Variables Control	5	Kỹ thuật kiểm soát các biến ngoại lai (chiến dịch khuyến mãi, dịp lễ, phiên bản cập nhật) làm nhiễu kết quả đánh giá tác động của tính năng.	38663a21-69f7-5c91-b855-5715f8ac433d;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;68674db2-8527-5464-a6d3-edb994f05b36;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;9a295ef9-17a3-553f-aaa8-68317386a9e6;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40;0dfc0bee-da08-4156-9f0d-b2772f9ff832	#FAF5FF	true
4bcc4781-f721-5164-badb-8a7adfff9d47	Conversion Window	5	Cửa sổ thời gian quy định tối đa kể từ bước đầu tiên để một chuỗi hành động được tính là chuyển đổi thành công.	18a64f03-274b-5c17-aacc-55c52efecb18;38663a21-69f7-5c91-b855-5715f8ac433d;38f7030e-287e-5be5-bdb9-13264fb2651d;54a7d4bc-8208-507a-a58a-ad387b31644e	#FAF5FF	true
ccf145c9-b1fd-559b-a1cb-e4881d49c0dc	Current User Return Rate (CURR)	5	Tỷ lệ tiếp tục quay lại của nhóm người dùng hiện hữu đã gắn bó với sản phẩm.	60126ebd-01b9-5c9c-9eeb-8d61e8b41440;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
66257d73-bb90-55b2-8780-1b51efd53b79	DAU/MAU Ratio	5	Tỷ lệ gắn kết (Stickiness) thể hiện mức độ người dùng quay lại sử dụng sản phẩm hàng ngày.	38663a21-69f7-5c91-b855-5715f8ac433d;c8760f65-fdd6-548b-a636-c4534bdff33f;f9a0a064-1087-5189-bd79-ae89c4786bd9	#FAF5FF	true
9a295ef9-17a3-553f-aaa8-68317386a9e6	Difference-in-Differences (DiD)	5	Phương pháp so sánh kép: Lấy chênh lệch trước/sau của nhóm dùng tính năng trừ đi mức chênh lệch tự nhiên của nhóm đối chứng để bóc tách tác động thuần túy.	072f7438-9f0d-5071-9d0c-83fcff450bf7;19452ecb-8274-5c6d-87b9-b658b3d1bcac;320568e6-6d43-5d6f-b05c-d4971878eb47;68674db2-8527-5464-a6d3-edb994f05b36;90d6a4ec-941a-592d-ad73-d28e629361b8;c23c0606-cf05-5f75-a9d3-31210cd03df0	#FAF5FF	true
85db3823-01a9-5b20-8dc3-50f15adb6efe	False Positive vs False Negative Risks	5	Quản trị rủi ro sai số loại 1 (nhầm tưởng có tác động khi thực tế không có) và loại 2 (bỏ lỡ cải tiến thật sự).	88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8	#FAF5FF	true
5a2612bc-1a4d-5677-af2f-2d3e79855b72	Feature Adoption Rate	5	Tỷ lệ người dùng tích cực tương tác với một tính năng mới ra mắt trên tổng tệp người dùng active.	be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
4abcbff1-e95e-5045-b71d-c4523aff11e6	GMV (Gross Merchandise Value)	5	Tổng giá trị tiền tệ của hàng hóa/dịch vụ được giao dịch thành công qua nền tảng trong một kỳ.	284f64ca-4137-51ae-997f-c1a193b856d5;38663a21-69f7-5c91-b855-5715f8ac433d;e1b028eb-0017-5736-979c-3f670814fb5d	#FAF5FF	true
953fce27-0903-5c98-84da-3ed0bb2f22e0	Goal-Signal-Metric	5	Quy trình chuyển dịch từ Mục tiêu trừu tượng (Goal) sang Dấu hiệu hành vi (Signal) rồi đến Chỉ số đo lường (Metric).	23fbe206-afe9-5a60-ab3f-2c4926e2ce35;38663a21-69f7-5c91-b855-5715f8ac433d;95207d6d-8915-521d-9d7f-fd9f2b63eff6	#FAF5FF	true
052a0b3c-55be-5c5b-abfe-517ca1801d4a	Growth Loops vs Linear Funnels	5	Tư duy tăng trưởng dạng chu trình khép kín: Đầu ra của một chu kỳ trở thành đầu vào tái tạo cho chu kỳ tiếp theo.	38663a21-69f7-5c91-b855-5715f8ac433d;9345bdac-aa9e-5995-b2aa-2357f288b2ed;97c40a4b-0139-58db-bdd0-739c56ef1cf7;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
23fbe206-afe9-5a60-ab3f-2c4926e2ce35	Google HEART Framework	5	Khung đo lường trải nghiệm người dùng gồm Happiness, Engagement, Adoption, Retention, Task Success.	38663a21-69f7-5c91-b855-5715f8ac433d;95207d6d-8915-521d-9d7f-fd9f2b63eff6;953fce27-0903-5c98-84da-3ed0bb2f22e0;97c40a4b-0139-58db-bdd0-739c56ef1cf7;a4d8133d-db69-5432-b4b6-55c08a32de0a;3404d86a-fa83-504b-aaae-3dcc800c06ea	#FAF5FF	true
f9a0a064-1087-5189-bd79-ae89c4786bd9	Habit Formation	5	Tiến trình biến một hành vi sử dụng sản phẩm trở thành một phản xạ vô thức tự nhiên của người dùng.	38663a21-69f7-5c91-b855-5715f8ac433d;66257d73-bb90-55b2-8780-1b51efd53b79;75b03420-8577-5847-ba12-1b1984b0a5df;be1f3090-970d-58e7-b2ef-8c5b02adaf40;4051915a-81eb-4740-a6b8-3b0d70574bfb	#FAF5FF	true
4592bcf2-64bb-5c9f-be55-b4648d0d6a0e	Linear & Logistic Regression	5	Mô hình lượng hóa mức độ tác động của từng yếu tố độc lập lên biến mục tiêu (hồi quy tuyến tính cho giá trị số, logistic cho xác suất rời bỏ/chuyển đổi).	19452ecb-8274-5c6d-87b9-b658b3d1bcac;24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;68674db2-8527-5464-a6d3-edb994f05b36;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;a4d8133d-db69-5432-b4b6-55c08a32de0a;b53a7898-8403-5242-b9ec-f6f705e3edec;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
c8412964-c5b4-5a18-b4b1-61deba3533ad	Multivariate Testing (MVT)	5	Kiểm tra sự kết hợp đồng thời của nhiều thay đổi trên cùng giao diện thay vì chỉ test sự thay đổi của một thứ duy nhất	032779f1-24e4-5df2-8133-bc25bf3846e4;036e69d1-7883-5869-9ccd-ba1b4abcb6ae;38663a21-69f7-5c91-b855-5715f8ac433d;59189e2d-a73d-5f5c-899b-f00961197e83;88dc5444-feea-5d18-914d-3524068cd79f;899483a6-6006-5cc2-a54c-adc27a9e57a0;90d6a4ec-941a-592d-ad73-d28e629361b8;d9df7810-70d2-5360-ab05-d03752bdc2c0;de0a6d61-557f-561f-ba89-dcefe776ac07	#FAF5FF	true
60126ebd-01b9-5c9c-9eeb-8d61e8b41440	New User Return Rate (NURR)	5	Tỷ lệ quay lại của người dùng mới trong tuần đầu sau khi đăng ký hoặc kích hoạt.	8bcad5ef-8862-53bd-bfc6-481293039caa;be1f3090-970d-58e7-b2ef-8c5b02adaf40;ccf145c9-b1fd-559b-a1cb-e4881d49c0dc	#FAF5FF	true
ad9bec9b-9064-5489-8a79-c47774aa3d54	Null (H0) & Alternative (Ha) Hypotheses	5	Cặp giả thuyết đối lập: H0 giả định không có sự khác biệt (thay đổi do ngẫu nhiên), Ha giả định tính năng mới thực sự tạo ra tác động đo lường được.	88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;adf46222-2c16-5c53-bc3c-3c2475b311b6	#FAF5FF	true
036e69d1-7883-5869-9ccd-ba1b4abcb6ae	Optimization	5	Hoạt động cải tiến liên tục dựa trên thử nghiệm, feedback loop, nghiên cứu, tối ưu, đo lường để tối đa hóa doanh thu, tỷ lệ chuyển đổi và giữ chân user.	032779f1-24e4-5df2-8133-bc25bf3846e4;38663a21-69f7-5c91-b855-5715f8ac433d;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;a4d8133d-db69-5432-b4b6-55c08a32de0a;c8412964-c5b4-5a18-b4b1-61deba3533ad	#FAF5FF	true
